Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
1,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.821572696268728
1,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.570095290852514
1,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.787357427019144
1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.262649159834154
1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.051941921921937
1,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195243097848682
1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.603244775347985
1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.194894288786284
1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.969878358943021
1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8644453302687625
1,9,8,0.0,123.31421123592536,181.05419869293632,9.138257565232045,9.138257565232045,23.181596982758222,123.31421123592536,445.2894628139418,123.31421123592536,445.2894628139418,3.4440270329791525
1,9,9,0.0,457.8337687467123,498.47704324426854,39.22301433222714,39.22301433222714,150.91955454684285,457.8337687467123,1751.5216411528029,457.8337687467123,1751.5216411528029,7.292244622232726
1,9,10,0.0,693.9717086913304,519.7723098603817,61.56734675949361,61.56734675949361,299.0585520035889,693.9717086913304,2750.6641818762546,693.9717086913304,2750.6641818762546,14.792225358818456
1,9,11,0.0,839.9540649039834,391.8587041512457,78.31717639662286,78.31717639662286,411.8363719724695,839.9540649039834,3383.172689946261,839.9540649039834,3383.172689946261,23.268625941930573
1,9,12,0.0,901.4906635900319,193.73901022558073,89.92606247639479,89.92606247639479,470.55957133344185,901.4906635900319,3656.5100185921547,901.4906635900319,3656.5100185921547,31.927746033400574
1,9,13,0.0,899.549066520374,89.87281637579127,89.87281637579127,208.2662561962055,468.8985379963501,899.549066520374,3647.7733145113816,899.549066520374,3647.7733145113816,39.41394370204723
1,9,14,0.0,836.0540429018007,76.61334960455379,76.61334960455379,403.5904841597447,406.19313219785846,836.0540429018007,3363.432733021837,836.0540429018007,3363.432733021837,45.035842052918014
1,9,15,0.0,681.0957801121662,60.60215021756363,60.60215021756363,523.9746054924492,290.27391864435594,681.0957801121662,2695.0879641142874,681.0957801121662,2695.0879641142874,48.39619172456041
1,9,16,0.0,437.20145367386647,36.6133666624535,36.6133666624535,486.3843068252004,140.12361222118574,437.20145367386647,1667.370899691016,437.20145367386647,1667.370899691016,48.64352493982917
1,9,17,0.0,118.99330284896392,9.060454230587041,9.060454230587041,180.03121883246197,20.86702928498935,118.99330284896392,426.04215753625,118.99330284896392,426.04215753625,44.9283606589502
1,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70767502394896
1,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1443852298588
1,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.502375389051203
1,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.407939456383644
1,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.763956973716112
1,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.583720432759325
1,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.683349801347038
1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.104482827024837
1,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.86953003576971
1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92491577245786
1,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2163812155114595
1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669119402176431
1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2750487481394996
1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.118720166815173
1,10,8,0.0,165.52467252537753,248.63485902713765,9.153255645327015,9.153255645327015,25.98489006372538,165.52467252537753,595.4530545827315,165.52467252537753,595.4530545827315,2.0367453333184526
1,10,9,0.0,518.6626570812439,570.2279100109095,35.376000925913935,35.376000925913935,164.5092153763459,518.6626570812439,1992.5057291680764,518.6626570812439,1992.5057291680764,6.471789096133945
1,10,10,0.0,739.1249166595843,554.7816891983019,56.67472293797415,56.67472293797415,315.7764595940875,739.1249166595843,2946.5500979539356,739.1249166595843,2946.5500979539356,14.168544984123365
1,10,11,0.0,878.5319705249943,406.08880466682973,71.78932430301964,71.78932430301964,428.96433452989163,878.5319705249943,3559.017884810579,878.5319705249943,3559.017884810579,23.245101583065775
1,10,12,0.0,946.1957618277867,192.0479986224541,79.17790656366937,79.17790656366937,487.4537478739263,946.1957618277867,3855.6540123562454,946.1957618277867,3855.6540123562454,32.5580364605756
1,10,13,0.0,944.5491297564155,78.85424671579905,78.85424671579905,204.2202500133891,485.8676553049747,944.5491297564155,3848.558179284771,944.5491297564155,3848.558179284771,41.33059681361584
1,10,14,0.0,873.627791276326,71.16072810672283,71.16072810672283,416.23605209968514,424.54538067544775,873.627791276326,3537.3493291244895,873.627791276326,3537.3493291244895,48.57121340921779
1,10,15,0.0,730.8381436155089,55.84060712135765,55.84060712135765,560.5794636406716,309.08913254617454,730.8381436155089,2909.7028146458742,730.8381436155089,2909.7028146458742,53.30851223455144
1,10,16,0.0,501.5314972335446,33.85434846436432,33.85434846436432,560.8868993672588,155.52616056574416,501.5314972335446,1921.7844016376723,501.5314972335446,1921.7844016376723,54.739725678430986
1,10,17,0.0,168.85675214375246,9.161701742425514,9.161701742425514,259.866175495198,24.177080997197784,168.85675214375246,603.1093232182947,168.85675214375246,603.1093232182947,51.271567447121754
1,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23426609298564
1,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.73464017253815
1,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05960464412929
1,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.324246965570193
1,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.169371204540372
1,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.410757695289142
1,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.052129195948496
1,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.137218976583858
1,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.601620787744565
1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38746507958588
1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.547671755047037
1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.060290357296623
1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.931614496561961
1,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0599347940733983
1,11,8,0.0,92.6725879835767,136.15995401635882,11.121376400885229,11.121376400885229,24.182874727520243,92.6725879835767,332.92121741203334,92.6725879835767,332.92121741203334,2.695205129310748
1,11,9,0.0,335.9452781966239,365.24794718316343,41.90538190832368,41.90538190832368,130.09865678440573,335.9452781966239,1273.532673834109,335.9452781966239,1273.532673834109,5.00388058820377
1,11,10,0.0,615.3434586084197,471.60660029685835,71.21826273273288,71.21826273273288,282.42478830558866,615.3434586084197,2414.163717387233,615.3434586084197,2414.163717387233,10.672125146209206
1,11,11,0.0,671.0448912653176,329.1457369529561,86.73953233109853,86.73953233109853,349.36943330797476,671.0448912653176,2661.673128203852,671.0448912653176,2661.673128203852,18.396184630414567
1,11,12,0.0,831.8653194569245,201.17757373942905,105.3235645039159,105.3235645039159,453.5042703377271,831.8653194569245,3322.9404164706225,831.8653194569245,3322.9404164706225,27.136401529731337
1,11,13,0.0,823.9361871033213,116.05537404303676,116.05537404303676,218.08273530365722,463.8593427997133,823.9361871033213,3278.828881020564,823.9361871033213,3278.828881020564,35.60405189224343
1,11,14,0.0,717.6900689784859,97.15754016810106,97.15754016810106,357.2052886077241,382.4860365442324,717.6900689784859,2844.5241641284656,717.6900689784859,2844.5241641284656,41.821731114966695
1,11,15,0.0,294.2982285370991,71.91605168813479,71.91605168813479,233.33312905466758,193.32280761978382,294.2982285370991,1128.85240957298,294.2982285370991,1128.85240957298,42.869381009970574
1,11,16,0.0,142.84696318689274,41.72574491142824,41.72574491142824,155.77480871714044,94.28811866056597,142.84696318689274,530.7345126071989,142.84696318689274,530.7345126071989,40.44945743345242
1,11,17,0.0,54.71671186881887,12.187562687173578,12.187562687173578,79.44578158732686,25.138883955693412,54.71671186881887,195.70146513245447,54.71671186881887,195.70146513245447,37.02122660379129
1,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94945466173251
1,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.37538397840076
1,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.151490303601868
1,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.185221834851383
1,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.744821012710403
1,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.709647959806883
1,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.786565536277465
1,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.051543811590193
1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.277447408710648
1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.466248990558658
1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.705151458121506
1,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.91241359645932
1,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245078476669615
1,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761906912329132
1,12,8,0.0,4.832024137250594,4.832024137250594,4.832024137250594,4.832024137250594,9.375,4.832024137250594,17.331105589328722,4.832024137250594,17.331105589328722,3.6122191569426247
1,12,9,0.0,22.35478860272065,22.35478860272065,22.35478860272065,22.35478860272065,43.0,22.35478860272065,80.1803117484678,22.35478860272065,80.1803117484678,3.2764680674225475
1,12,10,0.0,41.736817170463596,41.55920946914559,41.20662409540411,41.20662409540411,78.875,41.736817170463596,149.698173021833,41.736817170463596,149.698173021833,3.7729695316233727
1,12,11,0.0,54.742142671179735,53.73485799003019,52.953750301398486,52.953750301398486,101.5,54.742142671179735,196.34460173871244,54.742142671179735,196.34460173871244,4.898406829767437
1,12,12,0.0,55.72218299549571,54.77059085384549,54.66734203832568,54.66734203832568,104.375,55.72218299549571,199.85972953196566,55.72218299549571,199.85972953196566,6.390154054174978
1,12,13,0.0,62.69803112044354,59.77719692628957,59.77719692628957,60.14732255700473,114.8125,62.69803112044354,224.88012615965778,62.69803112044354,224.88012615965778,7.751761892481937
1,12,14,0.0,48.130943193418084,47.96890223720075,47.96890223720075,48.02067224186537,91.4375,48.130943193418084,172.63209679944748,48.130943193418084,172.63209679944748,8.830087114054164
1,12,15,0.0,40.400356953718465,40.13330463485557,40.13330463485557,40.31646236612313,76.75,40.400356953718465,144.90466775893782,40.400356953718465,144.90466775893782,9.592949524798188
1,12,16,0.0,22.192720366338776,22.192720366338776,22.192720366338776,22.192720366338776,42.6875,22.192720366338776,79.59901876697026,22.192720366338776,79.59901876697026,9.962451073511904
1,12,17,0.0,5.3904828612657125,5.3904828612657125,5.3904828612657125,5.3904828612657125,10.4375,5.3904828612657125,19.33413927423389,5.3904828612657125,19.33413927423389,9.712251564208618
1,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.74006913060397
1,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916195548301059
1,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31637461488304
1,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.508005628483819
1,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390494962222734
1,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4786202494218
1,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8109603999601585
1,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.398576203600893
1,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4585600224094097
1,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.693061981708367
1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7309618343692654
1,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.722594825603158
1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.705530745667956
1,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620903945877546
1,13,8,0.0,184.68082239776658,284.4859211574434,8.654112949620075,8.654112949620075,28.17816090668424,184.68082239776658,659.7376682778978,184.68082239776658,659.7376682778978,4.4271371029794
1,13,9,0.0,546.4923023372783,611.9861606593151,34.45579181851929,34.45579181851929,175.1909700030883,546.4923023372783,2094.5697845286986,546.4923023372783,2094.5697845286986,9.996851143576773
1,13,10,0.0,765.1084920135182,583.1576211379379,55.602709587293305,55.602709587293305,331.15126577786236,765.1084920135182,3048.5106365404035,765.1084920135182,3048.5106365404035,18.228224347274313
1,13,11,0.0,903.5475136936207,423.5135898614913,70.57458010153553,70.57458010153553,446.9521372136152,903.5475136936207,3661.2623765010494,903.5475136936207,3661.2623765010494,27.98325545868707
1,13,12,0.0,958.6890034070145,204.1836086112187,83.01645970816364,83.01645970816364,503.65306625984863,958.6890034070145,3901.5521805396174,958.6890034070145,3901.5521805396174,37.66681674822875
1,13,13,0.0,924.553327657654,92.8427814754398,92.8427814754398,209.80470044558842,490.34149636803755,924.553327657654,3736.485341729486,924.553327657654,3736.485341729486,46.07294543044085
1,13,14,0.0,873.5868621560965,72.49477891578138,72.49477891578138,414.7828654418011,433.8533244658607,873.5868621560965,3534.6839868069687,873.5868621560965,3534.6839868069687,52.92506382312341
1,13,15,0.0,693.3467489196877,53.64377575014889,53.64377575014889,530.9816795088637,301.2458406039584,693.3467489196877,2758.990032801098,693.3467489196877,2758.990032801098,57.10489677385445
1,13,16,0.0,456.36136467075823,32.328475997596236,32.328475997596236,511.1828258838999,148.19595779795722,456.36136467075823,1746.68559722052,456.36136467075823,1746.68559722052,57.904779513001415
1,13,17,0.0,157.70354090146054,11.105710029680036,11.105710029680036,241.92906060599725,28.152818761501877,157.70354090146054,562.5669705107944,157.70354090146054,562.5669705107944,54.46443932303513
1,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6943414551462
1,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.704958456920906
1,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.721920206807944
1,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40569671210175
1,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.440212044286994
1,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.805988598912162
1,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64456293379725
1,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.308866511512047
1,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.649074824068446
1,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.330771871798447
1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.173797656114584
1,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.125132390056626
1,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213696191302748
1,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.437714086673251
1,14,8,0.0,69.3861807139945,101.02830399512473,11.791722749970251,11.791722749970251,25.24305778483761,69.3861807139945,248.83345852257702,69.3861807139945,248.83345852257702,12.048990799164347
1,14,9,0.0,284.5718270133909,315.36774670321427,49.03451372028774,49.03451372028774,132.63218104539422,284.5718270133909,1068.2087818336718,284.5718270133909,1068.2087818336718,13.925992282778616
1,14,10,0.0,455.2475258612074,357.8573662312791,80.59543547084616,80.59543547084616,253.95837519807898,455.2475258612074,1761.9767554570853,455.2475258612074,1761.9767554570853,18.202074232410904
1,14,11,0.0,679.1942039635088,336.53809534198626,90.23175616071235,90.23175616071235,364.4794854212597,679.1942039635088,2691.9250651703537,679.1942039635088,2691.9250651703537,24.663070506864152
1,14,12,0.0,853.2018656066887,205.8061774483974,96.25983477155933,96.25983477155933,461.65061225315316,853.2018656066887,3421.6090019427656,853.2018656066887,3421.6090019427656,33.24620807555349
1,14,13,0.0,526.5072396979074,75.73694190174757,75.73694190174757,134.03964462729772,296.7592118629627,526.5072396979074,2088.392257576546,526.5072396979074,2088.392257576546,39.03605082284072
1,14,14,0.0,394.21627504542107,80.96547465323583,80.96547465323583,213.63165255552008,250.68512846968184,394.21627504542107,1537.7727597498883,394.21627504542107,1537.7727597498883,41.095198546874826
1,14,15,0.0,312.95846861457073,78.02472592102451,78.02472592102451,250.2190081484427,207.4737661384753,312.95846861457073,1195.4305219139667,312.95846861457073,1195.4305219139667,41.61356155736948
1,14,16,0.0,86.63056629633705,37.939599621611336,37.939599621611336,90.75497531452126,80.0091995448048,86.63056629633705,319.5161627612962,86.63056629633705,319.5161627612962,39.466957272490156
1,14,17,0.0,15.817939596498915,8.065675585486337,8.065675585486337,20.271198110333728,15.602334589664995,15.817939596498915,56.575282444373876,15.817939596498915,56.575282444373876,35.847992658983
1,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1348008453393
1,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.735620315142285
1,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.626107204437247
1,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.675537363411497
1,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.832068705297672
1,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.292737505085327
1,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.971340082759433
1,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87769652458676
1,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.055307261925385
1,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38711272408934
1,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.911146304044556
1,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.641291756978351
1,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.675821892478796
1,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.754616498740391
1,15,8,0.0,167.69680576087865,260.40740783522693,9.525604284537202,9.525604284537202,28.060100009089926,167.69680576087865,596.8817509447655,167.69680576087865,596.8817509447655,4.574850451180261
1,15,9,0.0,518.4939132120078,586.5645847536185,36.73685300343368,36.73685300343368,172.0148687991849,518.4939132120078,1980.6281775159018,518.4939132120078,1980.6281775159018,9.169558391548597
1,15,10,0.0,739.1127532176102,570.6228277178252,58.36720561641243,58.36720561641243,326.98135099873656,739.1127532176102,2937.5206950903225,739.1127532176102,2937.5206950903225,17.323264942863002
1,15,11,0.0,879.8180153817509,420.27283392756317,73.80905885201257,73.80905885201257,443.19359206491623,879.8180153817509,3557.6364430320336,879.8180153817509,3557.6364430320336,26.894226733593356
1,15,12,0.0,940.5163069924791,203.4527469055713,81.70214279416743,81.70214279416743,499.9146157174704,940.5163069924791,3826.255996122638,940.5163069924791,3826.255996122638,37.109658661964794
1,15,13,0.0,909.3128158494467,81.28512490178059,81.28512490178059,195.64403863514167,484.497570777127,909.3128158494467,3696.8164180305607,909.3128158494467,3696.8164180305607,46.2652283455911
1,15,14,0.0,866.8405276920525,75.19276966273196,75.19276966273196,413.1894957025464,438.2629823781669,866.8405276920525,3502.846686347518,866.8405276920525,3502.846686347518,53.69941996458887
1,15,15,0.0,732.1025780306027,59.90771204020834,59.90771204020834,562.9993474838664,325.75560570229646,732.1025780306027,2908.629170397562,732.1025780306027,2908.629170397562,58.607089416946984
1,15,16,0.0,511.2771398008033,37.802892038900055,37.802892038900055,575.4053760474399,171.63792460530215,511.2771398008033,1953.6159157285833,511.2771398008033,1953.6159157285833,60.02931266985703
1,15,17,0.0,190.4788366478823,11.095289766402129,11.095289766402129,296.1382619705841,32.23864603827319,190.4788366478823,677.6468146903228,190.4788366478823,677.6468146903228,56.78863097876942
1,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.816964940920975
1,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39890354955707
1,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7273523590527
1,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.81857389389634
1,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.444916753178315
1,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.561294064153206
1,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.113047653013535
1,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.441136343708592
1,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.410487396496727
1,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.949408503358832
1,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.519036643662567
1,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55936053549495
1,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884933701968057
1,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.497243695003366
1,16,8,0.0,41.46592717942154,58.79493442130021,11.204826473640933,11.204826473640933,22.590847119836752,41.46592717942154,148.2465087566301,41.46592717942154,148.2465087566301,7.558153029993789
1,16,9,0.0,168.6207197436097,185.27411858021077,49.7180406190079,49.7180406190079,114.74078045094166,168.6207197436097,624.0375178613976,168.6207197436097,624.0375178613976,8.175329658481402
1,16,10,0.0,298.58476632735,247.86449940864327,92.76379808882444,92.76379808882444,231.05724889588666,298.58476632735,1123.5802324363874,298.58476632735,1123.5802324363874,10.39143567744294
1,16,11,0.0,417.316481312897,236.28580229956225,100.39761852738056,100.39761852738056,288.74788099663135,417.316481312897,1612.5304489173295,417.316481312897,1612.5304489173295,13.722819484767816
1,16,12,0.0,527.6997548368429,176.80800956137938,120.36548825097407,120.36548825097407,369.4058521311363,527.6997548368429,2053.8659650665713,527.6997548368429,2053.8659650665713,18.11730175338952
1,16,13,0.0,621.871771100823,133.23365304396347,133.23365304396347,201.35110834336243,427.8839370594617,621.871771100823,2428.6345907800032,621.871771100823,2428.6345907800032,23.449812921706435
1,16,14,0.0,637.9931539392435,108.50956712573476,108.50956712573476,335.1482894849462,378.28441718576806,637.9931539392435,2501.6651798440494,637.9931539392435,2501.6651798440494,28.466796050598752
