Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.740659516476313
1,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.035799495085843
1,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.795284868480724
1,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01578482026573
1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.492508296195467
1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.279485288618964
1,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.413061833492455
1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.809591649548919
1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.391277872934062
1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156310462722528
1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.040352098560969
1,9,8,0.0,122.55830996057367,181.5109599076227,9.138257565232045,9.138257565232045,23.660811292558208,122.55830996057367,441.83377109861794,122.55830996057367,441.83377109861794,3.6192501025226966
1,9,9,0.0,455.4646959696616,500.0892758360692,39.22301433222714,39.22301433222714,152.82778552755525,455.4646959696616,1741.1196950774045,455.4646959696616,1741.1196950774045,7.212303629909974
1,9,10,0.0,691.140831460461,521.8853701274576,61.56734675949361,61.56734675949361,302.04329634565994,691.140831460461,2738.881410734885,691.140831460461,2738.881410734885,14.404851503205139
1,9,11,0.0,837.1841456279421,393.9905372049784,78.31717639662286,78.31717639662286,415.6012573910532,837.1841456279421,3372.1540497046217,837.1841456279421,3372.1540497046217,23.19356837929849
1,9,12,0.0,898.9547096898988,195.57879412538227,89.92606247639479,89.92606247639479,474.87773093834073,898.9547096898988,3646.724486919097,898.9547096898988,3646.724486919097,31.6241618354903
1,9,13,0.0,897.2831465100678,89.87281637579127,89.87281637579127,206.9269859663541,473.53198342185425,897.2831465100678,3639.2544229853374,897.2831465100678,3639.2544229853374,38.99414756355302
1,9,14,0.0,834.049074124124,76.61334960455379,76.61334960455379,402.87036984426913,410.8391480380399,834.049074124124,3356.0706063383577,834.049074124124,3356.0706063383577,44.67164054265873
1,9,15,0.0,679.3664043060853,60.60215021756363,60.60215021756363,523.8762163781618,294.4993453552193,679.3664043060853,2688.7140627087438,679.3664043060853,2688.7140627087438,48.01224399880066
1,9,16,0.0,435.9300394726206,36.6133666624535,36.6133666624535,486.7025035717147,143.15722565543422,435.9300394726206,1662.5410668143131,435.9300394726206,1662.5410668143131,48.2391881697969
1,9,17,0.0,118.58771794679552,9.060454230587041,9.060454230587041,180.22817958927263,21.759373805277107,118.58771794679552,424.43600702798426,118.58771794679552,424.43600702798426,44.658878856991635
1,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.700608573376115
1,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2613870367638
1,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66943617127989
1,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.60406003474791
1,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.983645233709808
1,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.812893424452962
1,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.921808146394326
1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.345954460094159
1,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.105352321696383
1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154355046249764
1,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435995266491593
1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878127528114799
1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475495031124769
1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307871951241159
1,10,8,0.0,164.9526525758919,248.95799525795718,9.153255645327015,9.153255645327015,26.582936975358926,164.9526525758919,593.1997585144048,164.9526525758919,593.1997585144048,2.1820271175945978
1,10,9,0.0,517.2592263474842,571.010315315068,35.376000925913935,35.376000925913935,166.2388926638552,517.2592263474842,1987.3216370030923,517.2592263474842,1987.3216370030923,6.150393976494753
1,10,10,0.0,737.5410928676127,555.5798544202249,56.67472293797415,56.67472293797415,318.08266386928517,737.5410928676127,2941.0446101824127,737.5410928676127,2941.0446101824127,13.908453693938934
1,10,11,0.0,876.9487416284769,406.7102836269388,71.78932430301964,71.78932430301964,431.5996498521248,876.9487416284769,3553.719136419157,876.9487416284769,3553.719136419157,23.096551691333996
1,10,12,0.0,944.6513469944188,192.39722884832537,79.17790656366937,79.17790656366937,490.2624249794643,944.6513469944188,3850.5740648246924,944.6513469944188,3850.5740648246924,32.430331742023256
1,10,13,0.0,943.037310716572,78.85424671579905,78.85424671579905,204.18449188458482,488.7148007872434,943.037310716572,3843.6311607570306,943.037310716572,3843.6311607570306,40.94904484626205
1,10,14,0.0,872.1392697157701,71.16072810672283,71.16072810672283,416.50791196405436,427.2872004761736,872.1392697157701,3532.5004161077363,872.1392697157701,3532.5004161077363,48.14927568466257
1,10,15,0.0,729.3977794044063,55.84060712135765,55.84060712135765,561.0963256754367,311.5465079462149,729.3977794044063,2904.8924190533453,729.3977794044063,2904.8924190533453,52.86683626451523
1,10,16,0.0,500.304089829628,33.85434846436432,33.85434846436432,561.4781113212449,157.38110727785548,500.304089829628,1917.448077073309,500.304089829628,1917.448077073309,54.27328716561866
1,10,17,0.0,168.3278232168505,9.161701742425514,9.161701742425514,260.15433234679983,24.873049854631315,168.3278232168505,601.1083593461259,168.3278232168505,601.1083593461259,50.99798292289121
1,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26936854826424
1,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92451964829114
1,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30901352796469
1,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.599986266419744
1,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45573707442054
1,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.70992323655176
1,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.354606726424876
1,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43245125103275
1,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.889185244215822
1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.663098245712696
1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806715910203999
1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294904472965567
1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.142035198001506
1,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2473017058154303
1,11,8,0.0,92.70672101310308,136.12433524166255,11.121376400885229,11.121376400885229,24.342063383672503,92.70672101310308,333.5179047932682,92.70672101310308,333.5179047932682,2.8697941234514097
1,11,9,0.0,336.03565266721705,365.01728771213413,41.90538190832368,41.90538190832368,130.61174438929547,336.03565266721705,1275.297169545182,336.03565266721705,1275.297169545182,5.0025270139109885
1,11,10,0.0,615.4223522068028,471.03435915372734,71.21826273273288,71.21826273273288,283.21429886056353,615.4223522068028,2416.545745262545,615.4223522068028,2416.545745262545,10.857048103486767
1,11,11,0.0,671.014750946225,328.4547060448691,86.73953233109853,86.73953233109853,349.9966650229406,671.014750946225,2663.3996526646506,671.014750946225,2663.3996526646506,18.227618654236878
1,11,12,0.0,831.6802538478668,200.22702825217988,105.3235645039159,105.3235645039159,454.08426465036155,831.6802538478668,3324.1751828885604,831.6802538478668,3324.1751828885604,26.959162172181927
1,11,13,0.0,823.6015241553032,116.05537404303676,116.05537404303676,219.04116652649378,464.2245608938464,823.6015241553032,3279.3800022945857,823.6015241553032,3279.3800022945857,35.344165179052354
1,11,14,0.0,717.2417871211687,97.15754016810106,97.15754016810106,358.0742299957273,382.6531433347594,717.2417871211687,2844.388020997543,717.2417871211687,2844.388020997543,41.587084365067824
1,11,15,0.0,294.0972991049382,71.91605168813479,71.91605168813479,233.60912642844775,193.32444006353168,294.0972991049382,1128.845801320995,294.0972991049382,1128.845801320995,42.612684051203324
1,11,16,0.0,142.72977193292382,41.72574491142824,41.72574491142824,155.8854521062689,94.26344298036406,142.72977193292382,530.6801151317511,142.72977193292382,530.6801151317511,40.29025573880492
1,11,17,0.0,54.65779550458348,12.187562687173578,12.187562687173578,79.48430454176602,25.119972889073214,54.65779550458348,195.6228882690266,54.65779550458348,195.6228882690266,36.96153551378984
1,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98740640258802
1,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.46908995823303
1,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.277491770093597
1,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33631469492636
1,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.904298642692446
1,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.867054382362053
1,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.950382633294492
1,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.216954752850086
1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.450172409384182
1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.650654426293599
1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89392363908687
1,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.107019784580832
1,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441286250733892
1,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.952378191976656
1,12,8,0.0,4.832024137250594,4.832024137250594,4.832024137250594,4.832024137250594,9.375,4.832024137250594,17.349068501728574,4.832024137250594,17.349068501728574,3.7902881583971713
1,12,9,0.0,22.35478860272065,22.35478860272065,22.35478860272065,22.35478860272065,43.0,22.35478860272065,80.26341503975567,22.35478860272065,80.26341503975567,3.4167178135153176
1,12,10,0.0,41.736817170463596,41.55920946914559,41.20662409540411,41.20662409540411,78.875,41.736817170463596,149.8533284534671,41.736817170463596,149.8533284534671,3.8631992434147477
1,12,11,0.0,54.742142671179735,53.73485799003019,52.953750301398486,52.953750301398486,101.5,54.742142671179735,196.5481040982727,54.742142671179735,196.5481040982727,4.93022562092629
1,12,12,0.0,55.72218299549571,54.77059085384549,54.66734203832568,54.66734203832568,104.375,55.72218299549571,200.06687516357795,55.72218299549571,200.06687516357795,6.369057425445405
1,12,13,0.0,62.69803112044354,59.77719692628957,59.77719692628957,60.14732255700473,114.8125,62.69803112044354,225.11320430841482,62.69803112044354,225.11320430841482,7.706568099936527
1,12,14,0.0,48.130943193418084,47.96890223720075,47.96890223720075,48.02067224186537,91.4375,48.130943193418084,172.81102221284527,48.130943193418084,172.81102221284527,8.78456125614871
1,12,15,0.0,40.400356953718465,40.13330463485557,40.13330463485557,40.31646236612313,76.75,40.400356953718465,145.0548549376996,40.400356953718465,145.0548549376996,9.546889048986944
1,12,16,0.0,22.192720366338776,22.192720366338776,22.192720366338776,22.192720366338776,42.6875,22.192720366338776,79.68151957419548,22.192720366338776,79.68151957419548,9.92576383708727
1,12,17,0.0,5.3904828612657125,5.3904828612657125,5.3904828612657125,5.3904828612657125,10.4375,5.3904828612657125,19.354178241068382,5.3904828612657125,19.354178241068382,9.694822708529061
1,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.752314169688592
1,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94861458831493
1,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.352631176062755
1,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552475035200812
1,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.459628130961517
1,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556020963485513
1,12,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.883186962177081
1,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.464086517309659
1,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500406003129821
1,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.714056024888202
1,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7532948366406047
1,13,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7492743044781873
1,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728376075650482
1,13,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6398028566293354
1,13,8,0.0,186.37968971334777,283.40246133795654,8.654112949620075,8.654112949620075,28.096045906186077,186.37968971334777,669.697818339136,186.37968971334777,669.697818339136,4.308383757576182
1,13,9,0.0,550.2528152377604,608.8317169683959,34.45579181851929,34.45579181851929,174.48563023843354,550.2528152377604,2116.1325959742735,550.2528152377604,2116.1325959742735,9.22831315791359
1,13,10,0.0,768.9609358763402,578.9228800568707,55.602709587293305,55.602709587293305,329.5070274170878,768.9609358763402,3069.9861420791926,768.9609358763402,3069.9861420791926,17.977375271199335
1,13,11,0.0,906.8870392366612,418.8130742342772,70.57458010153553,70.57458010153553,444.26844070820005,906.8870392366612,3679.5773597591246,906.8870392366612,3679.5773597591246,27.886828752752795
1,13,12,0.0,961.244830969998,199.63924237858234,83.01645970816364,83.01645970816364,500.0582769099264,961.244830969998,3915.7809726862483,961.244830969998,3915.7809726862483,37.52729465516913
1,13,13,0.0,926.2064542765598,92.8427814754398,92.8427814754398,213.5220410138177,486.27433798870857,926.2064542765598,3746.471645559264,926.2064542765598,3746.471645559264,45.76924813430604
1,13,14,0.0,874.7346982521308,72.49477891578138,72.49477891578138,418.0208902379095,428.8327974907124,874.7346982521308,3542.454828100916,874.7346982521308,3542.454828100916,52.65936286526483
1,13,15,0.0,693.9466649989249,53.64377575014889,53.64377575014889,533.0280706162897,296.3473305218809,693.9466649989249,2764.1586824683473,693.9466649989249,2764.1586824683473,56.82219377305099
1,13,16,0.0,456.61842175715884,32.328475997596236,32.328475997596236,512.0376924249562,144.23981192268377,456.61842175715884,1749.8275673963842,456.61842175715884,1749.8275673963842,57.609685173497255
1,13,17,0.0,157.7726125647854,11.105710029680036,11.105710029680036,242.00060567788725,26.586953787708733,157.7726125647854,563.6929139727142,157.7726125647854,563.6929139727142,54.31398173488948
1,13,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82120331973178
1,13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.95017718678871
1,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.00514413005588
1,13,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.711065566766166
1,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.748780613576756
1,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.127352749504922
1,13,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.963308097155277
1,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.599021862695935
1,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.903582192007438
1,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55922641839769
1,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.380587280960079
1,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.319989647403478
1,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39482042061505
1,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.601573221882905
1,14,8,0.0,69.9747099456042,100.65359744404215,11.791722749970251,11.791722749970251,25.143082445711396,69.9747099456042,252.27510314281284,69.9747099456042,252.27510314281284,12.20197359082091
1,14,9,0.0,286.56544048450024,313.76339630665836,49.03451372028774,49.03451372028774,132.01038941828386,286.56544048450024,1079.5947236547477,286.56544048450024,1079.5947236547477,13.990752626330453
1,14,10,0.0,457.6967605248543,355.3454520797434,80.59543547084616,80.59543547084616,252.58576459435372,457.6967605248543,1775.5959623569315,457.6967605248543,1775.5959623569315,18.224957434334605
1,14,11,0.0,682.2856700532861,332.6199363543266,90.23175616071235,90.23175616071235,361.58909727698085,682.2856700532861,2708.6071959829605,682.2856700532861,2708.6071959829605,24.736609500831108
1,14,12,0.0,856.389977719489,201.00380117047231,96.25983477155933,96.25983477155933,457.00688604292816,856.389977719489,3438.720690481644,856.389977719489,3438.720690481644,33.2931833129858
1,14,13,0.0,527.8534587111226,75.73694190174757,75.73694190174757,136.38890631443627,293.7016451396794,527.8534587111226,2096.09349969689,527.8534587111226,2096.09349969689,38.971014446289274
1,14,14,0.0,394.8892851627377,80.96547465323583,80.96547465323583,214.91503991297571,248.28717520639438,394.8892851627377,1542.1588766062637,394.8892851627377,1542.1588766062637,41.029150580933646
1,14,15,0.0,313.33212003490615,78.02472592102451,78.02472592102451,250.89085275584213,205.51267635566126,313.33212003490615,1198.3348922105915,313.33212003490615,1198.3348922105915,41.56424124788866
1,14,16,0.0,86.69220488896853,37.939599621611336,37.939599621611336,90.8282455701389,79.57898923460002,86.69220488896853,320.1606141806781,86.69220488896853,320.1606141806781,39.473217312564685
1,14,17,0.0,15.83224148305165,8.065675585486337,8.065675585486337,20.270714196401464,15.489772917100733,15.83224148305165,56.71871446757841,15.83224148305165,56.71871446757841,35.94211933245904
1,14,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.28701241323355
1,14,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.917653716352863
1,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.828435230282786
1,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.895454747195053
1,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.068434528334194
1,14,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53378723742353
1,14,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.211099673439783
1,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.115305011176417
1,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285145671834147
1,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.612315329313214
1,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12535703216153
1,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.840796681043674
1,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855605323703811
1,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919464249372064
1,15,8,0.0,170.68959025065627,258.5539329613015,9.525604284537202,9.525604284537202,27.371377121292873,170.68959025065627,613.6625803956391,170.68959025065627,613.6625803956391,4.732734605964117
1,15,9,0.0,525.5241329392244,581.0832713031919,36.73685300343368,36.73685300343368,169.3408187519141,525.5241329392244,2018.9750352094673,525.5241329392244,2018.9750352094673,9.043142798651619
1,15,10,0.0,746.5814104675719,563.3547352801362,58.36720561641243,58.36720561641243,322.31232529464415,746.5814104675719,2976.8542122956046,746.5814104675719,2976.8542122956046,17.270515006349413
1,15,11,0.0,886.53831925603,412.3822052940243,73.80905885201257,73.80905885201257,436.58825355655534,886.53831925603,3592.1150508067126,886.53831925603,3592.1150508067126,26.990829032825026
1,15,12,0.0,946.0374488042236,195.90961484014505,81.70214279416743,81.70214279416743,491.6429152814434,946.0374488042236,3854.4006700726272,946.0374488042236,3854.4006700726272,37.12253421487311
1,15,13,0.0,913.4724213127727,81.28512490178059,81.28512490178059,201.94094604434724,475.17822418985014,913.4724213127727,3718.4941046117156,913.4724213127727,3718.4941046117156,46.08322378676174
1,15,14,0.0,870.0633255747764,75.19276966273196,75.19276966273196,418.12381167840056,427.78806193021524,870.0633255747764,3520.5527600416713,870.0633255747764,3520.5527600416713,53.559466338222805
1,15,15,0.0,734.4727569153199,59.90771204020834,59.90771204020834,566.0161228022637,315.2131146403174,734.4727569153199,2922.700526288706,734.4727569153199,2922.700526288706,58.463203009650485
1,15,16,0.0,512.9110618999455,37.802892038900055,37.802892038900055,576.4173093914233,162.7578651922812,512.9110618999455,1964.0923217373247,512.9110618999455,1964.0923217373247,59.85579935199167
1,15,17,0.0,191.1836044630632,11.095289766402129,11.095289766402129,295.9979421487595,28.243486376613994,191.1836044630632,682.3410195985621,191.1836044630632,682.3410195985621,56.73375516020366
1,15,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05644978677982
1,15,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.76223259451486
1,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13375242966169
1,15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23462803606632
1,15,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85859625594546
1,15,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96767211127774
1,15,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.513614150817027
1,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.812810925198317
1,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.741641678385243
1,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24096966810292
1,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.783469290829766
1,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835390542882696
1,16,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.151681593593652
1,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.743573630761636
1,16,8,0.0,41.94789416783465,58.49677638477705,11.204826473640933,11.204826473640933,22.454933679129475,41.94789416783465,150.9947035243708,41.94789416783465,150.9947035243708,7.792690044728683
1,16,9,0.0,170.06136837260908,184.17528208507014,49.7180406190079,49.7180406190079,114.1218989342783,170.06136837260908,632.1257704253125,170.06136837260908,632.1257704253125,8.352308650072338
1,16,10,0.0,300.29654980713985,246.2446714559975,92.76379808882444,92.76379808882444,229.88300040579628,300.29654980713985,1133.0824444748814,300.29654980713985,1133.0824444748814,10.500968624170534
1,16,11,0.0,419.77360683687476,233.53781404061408,100.39761852738056,100.39761852738056,286.2088962892125,419.77360683687476,1625.5651962799873,419.77360683687476,1625.5651962799873,13.84195401646372
1,16,12,0.0,530.229103371511,173.59255744032063,120.36548825097407,120.36548825097407,365.546271735569,530.229103371511,2067.256183274827,530.229103371511,2067.256183274827,18.21891036013313
1,16,13,0.0,624.3642575000687,133.23365304396347,133.23365304396347,204.74475923878663,422.39357481583625,624.3642575000687,2442.0988837852124,624.3642575000687,2442.0988837852124,23.511625420713493
1,16,14,0.0,640.3707948904947,108.50956712573476,108.50956712573476,338.26125072524906,371.00106881442196,640.3707948904947,2514.9183993882307,640.3707948904947,2514.9183993882307,28.534687022696954
