Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000246668,3175821.2123174854,0.0,882.1725589770795,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000032,5186472.632376357,0.0,1440.686842326766,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6561811.89404262,0.0,1822.7255261229502,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7385448.358826902,0.0,2051.513433007473,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7873889.432230492,0.0,2187.1915089529143,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8249974.566112859,0.0,2291.659601698016,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,8326077.331741754,0.0,2312.799258817154,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8555709.12211178,0.0,2376.585867253272,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9004560.581046538,0.0,2501.266828068483,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,9400681.288006755,0.0,2611.300357779654,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9690722.45976179,0.0,2691.8673499338306,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9734709.27570095,0.0,2704.08590991693,0.0
1,7,8,0.0,5.1272115522263935,5.1272115522263935,5.1272115522263935,5.1272115522263935,9.9375,5.1272115522263935,18.3898594598128,5.1272115522263935,18.3898594598128,20.0,8674846.66678916,0.0,2409.6796296636553,0.0
1,7,9,0.0,21.695950911577267,21.695950911577267,21.695950911577267,21.695950911577267,41.75,21.695950911577267,77.81724706437197,21.695950911577267,77.81724706437197,20.0,6863697.756220366,0.0,1906.5827100612128,0.0
1,7,10,0.0,37.42713347481512,37.42713347481512,37.42713347481512,37.42713347481512,71.5625,37.42713347481512,134.24055504139147,37.42713347481512,134.24055504139147,20.0,5536351.0702221645,0.0,1537.8752972839345,0.0
1,7,11,0.0,49.694802899376384,49.32168437264281,49.10082475658249,49.10082475658249,93.75,49.694802899376384,178.24121979242196,49.694802899376384,178.24121979242196,20.0,4403434.6607514,0.0,1223.1762946531667,0.0
1,7,12,0.0,55.94007946584504,54.798443073073116,54.64174059638684,54.64174059638684,104.4375,55.94007946584504,200.64126261787345,55.94007946584504,200.64126261787345,20.0,3446799.6427997993,0.0,957.4443452221666,0.0
1,7,13,0.0,55.60795148410364,54.350925645546376,54.350925645546376,54.52637326353963,103.875,55.60795148410364,199.45001336968443,55.60795148410364,199.45001336968443,20.0,2813952.544877805,0.0,781.6534846882791,0.0
1,7,14,0.0,48.51052189403744,48.06892958425567,48.06892958425567,48.235345234009515,91.75,48.51052189403744,173.99353837197185,48.51052189403744,173.99353837197185,20.0,2632746.229495837,0.0,731.318397082177,0.0
1,7,15,0.0,36.43480460296644,36.43480460296644,36.43480460296644,36.43480460296644,69.6875,36.43480460296644,130.68135169951108,36.43480460296644,130.68135169951108,20.0,2782471.969296577,0.0,772.9088803601603,0.0
1,7,16,0.0,20.422167618399833,20.422167618399833,20.422167618399833,20.422167618399833,39.3125,20.422167618399833,73.24854622080744,20.422167618399833,73.24854622080744,20.0,3149817.4735450316,0.0,874.9492982069532,0.0
1,7,17,0.0,3.4470690129418706,3.4470690129418706,3.4470690129418706,3.4470690129418706,6.6875,3.4470690129418706,12.363662792254058,3.4470690129418706,12.363662792254058,20.0,3606393.647857859,0.0,1001.7760132938497,0.0
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3857964.551877436,0.0,1071.6568199659546,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3979124.3902413086,0.0,1105.3123306225857,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4165566.922470007,0.0,1157.1019229083354,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4524772.970296587,0.0,1256.8813806379408,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5155141.959900744,0.0,1431.9838777502068,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5626401.069921851,0.0,1562.8891860894032,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,5554399.038644605,0.0,1542.8886218457237,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5341783.671012804,0.0,1483.8287975035564,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5318262.988005792,0.0,1477.2952744460533,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5541138.052002948,0.0,1539.2050144452633,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5908574.324009974,0.0,1641.2706455583261,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6307516.723428494,0.0,1752.0879787301374,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6608226.467807408,0.0,1835.6184632798359,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6875249.2502689995,0.0,1909.7914584080552,0.0
1,8,8,0.0,118.39330089579542,172.49350645961948,8.599118617404972,8.599118617404972,21.820496249963,118.39330089579542,428.71143739799476,118.39330089579542,428.71143739799476,20.0,5972170.601389367,0.0,1658.9362781637128,0.0
1,8,9,0.0,461.6522640801173,500.4149595004309,35.606730904629316,35.606730904629316,147.8961775279745,461.6522640801173,1773.8493302878667,461.6522640801173,1773.8493302878667,20.193921816287066,1236024.8593130917,0.0,343.34023869808107,0.0
1,8,10,0.0,686.7339865089624,514.293491696384,62.26063518956202,62.26063518956202,295.88733135812663,686.7339865089624,2723.304824506343,686.7339865089624,2723.304824506343,24.374921143700945,0.0,152541.77581808728,0.0,42.37271550502432
1,8,11,0.0,726.8311320373783,348.38685888827365,87.15116073227915,87.15116073227915,369.19168595531244,726.8311320373783,2893.4620884271335,726.8311320373783,2893.4620884271335,26.999999999989534,0.0,5354900.510109045,0.0,1487.4723639191793
1,8,12,0.0,824.9567467773427,180.06480670507926,88.40239086332605,88.40239086332605,429.5204290758885,824.9567467773427,3320.4321218251043,824.9567467773427,3320.4321218251043,26.999999999999993,0.0,11815519.247822506,0.0,3282.088679950696
1,8,13,0.0,882.5567417282865,88.00882751503951,88.00882751503951,207.21323222456508,455.0473740581306,882.5567417282865,3568.2696334710563,882.5567417282865,3568.2696334710563,27.0,0.0,16346848.55812148,0.0,4540.791266144855
1,8,14,0.0,878.5388121846233,71.11669257567593,71.11669257567593,420.7417146257934,421.5294116433341,878.5388121846233,3558.048955575829,878.5388121846233,3558.048955575829,27.0,0.0,18959002.739573844,0.0,5266.389649881623
1,8,15,0.0,740.0026156330551,54.521356891130225,54.521356891130225,567.690302026705,306.89779295880805,740.0026156330551,2948.6340092971886,740.0026156330551,2948.6340092971886,27.0,0.0,17802757.79321991,0.0,4945.210498116641
1,8,16,0.0,497.89969831603133,32.774780060215846,32.774780060215846,554.9383654248027,150.5215552434482,497.89969831603133,1909.9067433356392,497.89969831603133,1909.9067433356392,27.0,0.0,13057765.133950312,0.0,3627.1569816528645
1,8,17,0.0,110.81334258577404,6.724145495997442,6.724145495997442,163.63989071718805,18.07078402778243,110.81334258577404,400.5558950374686,110.81334258577404,400.5558950374686,27.0,0.0,4799902.404423658,0.0,1333.3062234510162
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.69137893782552,0.0,0.0,0.0,0.0
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.08704489397666,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02143532922117,1401157.7137460215,0.0,389.2104760405615,0.0
1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000732,3588702.6603866196,0.0,996.8618501073943,0.0
1,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4815957.507224195,0.0,1337.765974228943,0.0
1,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5544297.267251917,0.0,1540.0825742366437,0.0
1,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,6021578.754503038,0.0,1672.6607651397326,0.0
1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,6450792.725891851,0.0,1791.886868303292,0.0
1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6716106.035285348,0.0,1865.5850098014855,0.0
1,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6826878.684313376,0.0,1896.355190087049,0.0
1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6888558.223701809,0.0,1913.4883954727243,0.0
1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6970754.132526174,0.0,1936.3205923683818,0.0
1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7022943.618597997,0.0,1950.817671832777,0.0
1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7104878.726614905,0.0,1973.5774240596959,0.0
1,9,8,0.0,123.31421123592536,181.05419869293632,9.138257565232045,9.138257565232045,23.181596982758222,123.31421123592536,445.2894628139418,123.31421123592536,445.2894628139418,20.0,5980384.061053647,0.0,1661.2177947371242,0.0
1,9,9,0.0,457.8337687467123,498.47704324426854,39.22301433222714,39.22301433222714,150.91955454684285,457.8337687467123,1751.5216411528029,457.8337687467123,1751.5216411528029,20.17601532826628,1184426.6187111246,0.0,329.0073940864236,0.0
1,9,10,0.0,693.9717086913304,519.7723098603817,61.56734675949361,61.56734675949361,299.0585520035889,693.9717086913304,2750.6641818762546,693.9717086913304,2750.6641818762546,24.341342906309485,0.0,136243.229142177,0.0,37.8453414283825
1,9,11,0.0,839.9540649039834,391.8587041512457,78.31717639662286,78.31717639662286,411.8363719724695,839.9540649039834,3383.172689946261,839.9540649039834,3383.172689946261,26.999999999990173,0.0,6424003.33225508,0.0,1784.4453700708555
1,9,12,0.0,901.4906635900319,193.73901022558073,89.92606247639479,89.92606247639479,470.55957133344185,901.4906635900319,3656.5100185921547,901.4906635900319,3656.5100185921547,26.99999999999998,0.0,13299718.492099361,0.0,3694.3662478053784
1,9,13,0.0,899.549066520374,89.87281637579127,89.87281637579127,208.2662561962055,468.8985379963501,899.549066520374,3647.7733145113816,899.549066520374,3647.7733145113816,27.0,0.0,16421738.800290953,0.0,4561.594111191932
1,9,14,0.0,836.0540429018007,76.61334960455379,76.61334960455379,403.5904841597447,406.19313219785846,836.0540429018007,3363.432733021837,836.0540429018007,3363.432733021837,27.0,0.0,16814469.622913774,0.0,4670.686006364937
1,9,15,0.0,681.0957801121662,60.60215021756363,60.60215021756363,523.9746054924492,290.27391864435594,681.0957801121662,2695.0879641142874,681.0957801121662,2695.0879641142874,27.0,0.0,14739237.809164708,0.0,4094.2327247679746
1,9,16,0.0,437.20145367386647,36.6133666624535,36.6133666624535,486.3843068252004,140.12361222118574,437.20145367386647,1667.370899691016,437.20145367386647,1667.370899691016,27.0,0.0,10101256.116757924,0.0,2805.904476877201
1,9,17,0.0,118.99330284896392,9.060454230587041,9.060454230587041,180.03121883246197,20.86702928498935,118.99330284896392,426.04215753625,118.99330284896392,426.04215753625,27.0,0.0,3111138.799874659,0.0,864.2052221874053
1,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.198059381860084,0.0,0.0,0.0,0.0
1,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.686660527911197,0.0,0.0,0.0,0.0
1,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000088285734414,1470321.6345455756,0.0,408.4226762626599,0.0
1,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000317,3562628.2857361725,0.0,989.618968260048,0.0
1,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4896001.769584386,0.0,1360.0004915512181,0.0
1,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5722689.463594707,0.0,1589.6359621096408,0.0
1,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6419912.250171994,0.0,1783.3089583811093,0.0
1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6897083.520010266,0.0,1915.8565333361853,0.0
1,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7165220.584372643,0.0,1990.3390512146234,0.0
1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7341065.998215949,0.0,2039.1849995044304,0.0
1,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7498317.638146022,0.0,2082.866010596117,0.0
1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7668957.839712905,0.0,2130.266066586918,0.0
1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7834134.474484253,0.0,2176.1484651345145,0.0
1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7837656.504413279,0.0,2177.1268067814663,0.0
1,10,8,0.0,165.52467252537753,248.63485902713765,9.153255645327015,9.153255645327015,25.98489006372538,165.52467252537753,595.4530545827315,165.52467252537753,595.4530545827315,20.0,6337470.225550178,0.0,1760.4083959861605,0.0
1,10,9,0.0,518.6626570812439,570.2279100109095,35.376000925913935,35.376000925913935,164.5092153763459,518.6626570812439,1992.5057291680764,518.6626570812439,1992.5057291680764,20.20761473660384,1139931.2854661336,0.0,316.64757929614825,0.0
1,10,10,0.0,739.1249166595843,554.7816891983019,56.67472293797415,56.67472293797415,315.7764595940875,739.1249166595843,2946.5500979539356,739.1249166595843,2946.5500979539356,24.394650358010306,0.0,189491.48197607574,0.0,52.63652277113214
1,10,11,0.0,878.5319705249943,406.08880466682973,71.78932430301964,71.78932430301964,428.96433452989163,878.5319705249943,3559.017884810579,878.5319705249943,3559.017884810579,26.996565225515006,0.0,7133824.759509667,0.0,1981.6179887526855
1,10,12,0.0,946.1957618277867,192.0479986224541,79.17790656366937,79.17790656366937,487.4537478739263,946.1957618277867,3855.6540123562454,946.1957618277867,3855.6540123562454,26.999998417441983,0.0,14895064.045876898,0.0,4137.51779052136
1,10,13,0.0,944.5491297564155,78.85424671579905,78.85424671579905,204.2202500133891,485.8676553049747,944.5491297564155,3848.558179284771,944.5491297564155,3848.558179284771,26.99999998405042,0.0,19185808.072747108,0.0,5329.391131318641
1,10,14,0.0,873.627791276326,71.16072810672283,71.16072810672283,416.23605209968514,424.54538067544775,873.627791276326,3537.3493291244895,873.627791276326,3537.3493291244895,26.999999999759105,0.0,20538849.945644803,0.0,5705.236096012445
1,10,15,0.0,730.8381436155089,55.84060712135765,55.84060712135765,560.5794636406716,309.08913254617454,730.8381436155089,2909.7028146458742,730.8381436155089,2909.7028146458742,26.999999999996376,0.0,18763234.686599016,0.0,5212.009635166393
1,10,16,0.0,501.5314972335446,33.85434846436432,33.85434846436432,560.8868993672588,155.52616056574416,501.5314972335446,1921.7844016376723,501.5314972335446,1921.7844016376723,26.999999999999964,0.0,14005977.760375366,0.0,3890.5493778820464
1,10,17,0.0,168.85675214375246,9.161701742425514,9.161701742425514,259.866175495198,24.177080997197784,168.85675214375246,603.1093232182947,168.85675214375246,603.1093232182947,27.0,0.0,5840490.748733382,0.0,1622.3585413148285
1,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.997143677427204,0.0,108209.34671664106,0.0,30.058151865733628
1,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.36277289282437,0.0,0.0,0.0,0.0
1,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.046879660290557,1299289.3975177088,0.0,360.91372153269685,0.0
1,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000104485,3617327.608963646,0.0,1004.8132247121239,0.0
1,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4989668.159600791,0.0,1386.0189332224418,0.0
1,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,6062052.362183597,0.0,1683.9034339398881,0.0
1,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6781664.443112205,0.0,1883.7956786422787,0.0
1,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7219462.99083611,0.0,2005.406386343364,0.0
1,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7528727.05799461,0.0,2091.3130716651694,0.0
1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7689503.029132094,0.0,2135.973063647804,0.0
1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7731176.438982606,0.0,2147.5490108285017,0.0
1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7660237.118235238,0.0,2127.843643954233,0.0
1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7454149.927975892,0.0,2070.5972022155256,0.0
1,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7268247.745036383,0.0,2018.9577069545508,0.0
1,11,8,0.0,92.6725879835767,136.15995401635882,11.121376400885229,11.121376400885229,24.182874727520243,92.6725879835767,332.92121741203334,92.6725879835767,332.92121741203334,19.999999999999996,6376429.135896894,0.0,1771.230315526915,0.0
1,11,9,0.0,335.9452781966239,365.24794718316343,41.90538190832368,41.90538190832368,130.09865678440573,335.9452781966239,1273.532673834109,335.9452781966239,1273.532673834109,20.0,2978251.701121073,0.0,827.2921392002982,0.0
1,11,10,0.0,615.3434586084197,471.60660029685835,71.21826273273288,71.21826273273288,282.42478830558866,615.3434586084197,2414.163717387233,615.3434586084197,2414.163717387233,21.85940928249319,0.0,0.0,0.0,0.0
1,11,11,0.0,671.0448912653176,329.1457369529561,86.73953233109853,86.73953233109853,349.36943330797476,671.0448912653176,2661.673128203852,671.0448912653176,2661.673128203852,26.50828464844703,0.0,1714856.1506008215,0.0,476.3489307224504
1,11,12,0.0,831.8653194569245,201.17757373942905,105.3235645039159,105.3235645039159,453.5042703377271,831.8653194569245,3322.9404164706225,831.8653194569245,3322.9404164706225,26.999993102912654,0.0,10227286.208705261,0.0,2840.9128357514614
1,11,13,0.0,823.9361871033213,116.05537404303676,116.05537404303676,218.08273530365722,463.8593427997133,823.9361871033213,3278.828881020564,823.9361871033213,3278.828881020564,26.99999996628278,0.0,15294884.657365704,0.0,4248.579071490473
1,11,14,0.0,717.6900689784859,97.15754016810106,97.15754016810106,357.2052886077241,382.4860365442324,717.6900689784859,2844.5241641284656,717.6900689784859,2844.5241641284656,26.999999999695085,0.0,16119312.671749633,0.0,4477.586853263787
1,11,15,0.0,294.2982285370991,71.91605168813479,71.91605168813479,233.33312905466758,193.32280761978382,294.2982285370991,1128.85240957298,294.2982285370991,1128.85240957298,26.999999999997925,0.0,9879103.958414158,0.0,2744.195544003933
1,11,16,0.0,142.84696318689274,41.72574491142824,41.72574491142824,155.77480871714044,94.28811866056597,142.84696318689274,530.7345126071989,142.84696318689274,530.7345126071989,26.999999999999996,0.0,3991392.9663120955,0.0,1108.7202684200265
1,11,17,0.0,54.71671186881887,12.187562687173578,12.187562687173578,79.44578158732686,25.138883955693412,54.71671186881887,195.70146513245447,54.71671186881887,195.70146513245447,26.835131963538075,0.0,506479.14461179206,0.0,140.68865128105335
1,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.736363623497127,0.0,0.0,0.0,0.0
1,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333083092355313,0.0,0.0,0.0,0.0
1,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.341490830763266,316644.8808878379,0.0,87.95691135773274,0.0
1,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000012031,1809171.6658977815,0.0,502.54768497160603,0.0
1,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2800122.9367103125,0.0,777.8119268639757,0.0
1,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3368532.8879895727,0.0,935.7035799971036,0.0
1,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3888677.1091680923,0.0,1080.1880858800255,0.0
1,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4296979.147924285,0.0,1193.605318867857,0.0
1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4856488.744747969,0.0,1349.0246513188804,0.0
1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5452998.415950963,0.0,1514.7217822086009,0.0
1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6028806.31842359,0.0,1674.6684217843303,0.0
1,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6631783.738451108,0.0,1842.1621495697523,0.0
1,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7078847.201495976,0.0,1966.3464448599934,0.0
1,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7369486.878948233,0.0,2047.0796885967316,0.0
1,12,8,0.0,4.832024137250594,4.832024137250594,4.832024137250594,4.832024137250594,9.375,4.832024137250594,17.331105589328722,4.832024137250594,17.331105589328722,20.0,7322240.4203625545,0.0,2033.9556723229316,0.0
1,12,9,0.0,22.35478860272065,22.35478860272065,22.35478860272065,22.35478860272065,43.0,22.35478860272065,80.1803117484678,22.35478860272065,80.1803117484678,20.0,6499688.6131270835,0.0,1805.4690592019674,0.0
1,12,10,0.0,41.736817170463596,41.55920946914559,41.20662409540411,41.20662409540411,78.875,41.736817170463596,149.698173021833,41.736817170463596,149.698173021833,19.999999999999996,5230872.860209629,0.0,1453.0202389471192,0.0
1,12,11,0.0,54.742142671179735,53.73485799003019,52.953750301398486,52.953750301398486,101.5,54.742142671179735,196.34460173871244,54.742142671179735,196.34460173871244,20.0,3855650.839161828,0.0,1071.0141219893967,0.0
1,12,12,0.0,55.72218299549571,54.77059085384549,54.66734203832568,54.66734203832568,104.375,55.72218299549571,199.85972953196566,55.72218299549571,199.85972953196566,20.0,2736492.3408321487,0.0,760.1367613422635,0.0
1,12,13,0.0,62.69803112044354,59.77719692628957,59.77719692628957,60.14732255700473,114.8125,62.69803112044354,224.88012615965778,62.69803112044354,224.88012615965778,20.0,2044487.6743065482,0.0,567.9132428629301,0.0
1,12,14,0.0,48.130943193418084,47.96890223720075,47.96890223720075,48.02067224186537,91.4375,48.130943193418084,172.63209679944748,48.130943193418084,172.63209679944748,20.0,1853051.6187694455,0.0,514.7365607692905,0.0
1,12,15,0.0,40.400356953718465,40.13330463485557,40.13330463485557,40.31646236612313,76.75,40.400356953718465,144.90466775893782,40.400356953718465,144.90466775893782,20.0,1866615.2171031265,0.0,518.5042269730907,0.0
1,12,16,0.0,22.192720366338776,22.192720366338776,22.192720366338776,22.192720366338776,42.6875,22.192720366338776,79.59901876697026,22.192720366338776,79.59901876697026,20.0,2116339.904107868,0.0,587.872195585519,0.0
1,12,17,0.0,5.3904828612657125,5.3904828612657125,5.3904828612657125,5.3904828612657125,10.4375,5.3904828612657125,19.33413927423389,5.3904828612657125,19.33413927423389,20.0,2857417.4263253286,0.0,793.7270628681467,0.0
1,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3909072.131283176,0.0,1085.8533698008823,0.0
1,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4563624.325776986,0.0,1267.6734238269405,0.0
1,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4828823.293765641,0.0,1341.3398038237892,0.0
1,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5303942.595291383,0.0,1473.3173875809398,0.0
1,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5947433.130777489,0.0,1652.0647585493025,0.0
1,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6271958.8162437845,0.0,1742.2107822899402,0.0
