Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
1,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.90324127706107,230884.7931926297,0.0,64.13466477573047,0.0
1,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000026642826,2669561.6515063453,0.0,741.5449031962071,0.0
1,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000002018,4786055.107852979,0.0,1329.4597521813828,0.0
1,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6188101.293543128,0.0,1718.9170259842026,0.0
1,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7079962.125992316,0.0,1966.6561461089768,0.0
1,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7624885.531875072,0.0,2118.023758854187,0.0
1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8043642.740835368,0.0,2234.345205787602,0.0
1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8162000.0172490645,0.0,2267.222227013629,0.0
1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,8411973.314478112,0.0,2336.659254021698,0.0
1,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8867190.58220648,0.0,2463.1084950573554,0.0
1,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9272932.909034114,0.0,2575.8146969539202,0.0
1,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9587831.086533707,0.0,2663.28641292603,0.0
1,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9664840.479103819,0.0,2684.6779108621718,0.0
1,7,8,0.0,5.1272115522263935,5.1272115522263935,5.1272115522263935,5.1272115522263935,9.9375,5.1272115522263935,18.347631915115024,5.1272115522263935,18.347631915115024,20.0,8663874.544838315,0.0,2406.631818010643,0.0
1,7,9,0.0,21.695950911577267,21.695950911577267,21.695950911577267,21.695950911577267,41.75,21.695950911577267,77.63855993052792,21.695950911577267,77.63855993052792,20.0,6909466.951859165,0.0,1919.2963755164346,0.0
1,7,10,0.0,37.42713347481512,37.42713347481512,37.42713347481512,37.42713347481512,71.5625,37.42713347481512,133.9323064084613,37.42713347481512,133.9323064084613,20.0,5574001.8914406905,0.0,1548.3338587335252,0.0
1,7,11,0.0,49.694802899376384,49.32168437264281,49.10082475658249,49.10082475658249,93.75,49.694802899376384,177.83193504001702,49.694802899376384,177.83193504001702,20.0,4448403.6304424945,0.0,1235.6676751229152,0.0
1,7,12,0.0,55.94007946584504,54.798443073073116,54.64174059638684,54.64174059638684,104.4375,55.94007946584504,200.18054197430735,55.94007946584504,200.18054197430735,20.0,3495329.9661727985,0.0,970.9249906035552,0.0
1,7,13,0.0,55.60795148410364,54.350925645546376,54.350925645546376,54.52637326353963,103.875,55.60795148410364,198.99202812118668,55.60795148410364,198.99202812118668,20.0,2856936.596220727,0.0,793.593498950202,0.0
1,7,14,0.0,48.51052189403744,48.06892958425567,48.06892958425567,48.235345234009515,91.75,48.51052189403744,173.59400731874206,48.51052189403744,173.59400731874206,20.0,2660639.563464918,0.0,739.0665454069217,0.0
1,7,15,0.0,36.43480460296644,36.43480460296644,36.43480460296644,36.43480460296644,69.6875,36.43480460296644,130.38127585433583,36.43480460296644,130.38127585433583,20.0,2793324.8282772955,0.0,775.9235634103597,0.0
1,7,16,0.0,20.422167618399833,20.422167618399833,20.422167618399833,20.422167618399833,39.3125,20.422167618399833,73.08034992401976,20.422167618399833,73.08034992401976,20.0,3147534.427618039,0.0,874.3151187827884,0.0
1,7,17,0.0,3.4470690129418706,3.4470690129418706,3.4470690129418706,3.4470690129418706,6.6875,3.4470690129418706,12.335272845918194,3.4470690129418706,12.335272845918194,20.0,3593596.2570908386,0.0,998.221182525233,0.0
1,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3850474.9615293425,0.0,1069.5763782025952,0.0
1,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3969689.7893501297,0.0,1102.6916081528138,0.0
1,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4149158.87229063,0.0,1152.5441311918416,0.0
1,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4498473.257811046,0.0,1249.5759049475128,0.0
1,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5109830.579557173,0.0,1419.3973832103256,0.0
1,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5583513.7124786815,0.0,1550.976031244078,0.0
1,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,5538743.4770255145,0.0,1538.5398547293098,0.0
1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5337196.815879959,0.0,1482.5546710777662,0.0
1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5307703.75213933,0.0,1474.3621533720361,0.0
1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5521328.313985162,0.0,1533.702309440323,0.0
1,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5882992.049618112,0.0,1634.1644582272534,0.0
1,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6278468.634255893,0.0,1744.0190650710815,0.0
1,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6577616.645186219,0.0,1827.11573477395,0.0
1,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,6844514.19302944,0.0,1901.2539425081782,0.0
1,8,8,0.0,117.27941450204968,173.1845512128668,8.599118617404972,8.599118617404972,22.37318229716588,117.27941450204968,421.58877878239133,117.27941450204968,421.58877878239133,20.0,6079101.545940749,0.0,1688.6393183168748,0.0
1,8,9,0.0,457.8644457584346,503.15820780765415,35.606730904629316,35.606730904629316,150.3967172587441,457.8644457584346,1750.3600565784518,457.8644457584346,1750.3600565784518,20.162937971412646,1559859.400640005,0.0,433.29427795555694,0.0
1,8,10,0.0,682.5184764450039,517.8022713386079,62.26063518956202,62.26063518956202,299.7113834544028,682.5184764450039,2697.6077537345236,682.5184764450039,2697.6077537345236,24.191677508642222,0.0,87465.89596849411,0.0,24.296082213470626
1,8,11,0.0,723.7044091384321,351.2478561537313,87.15116073227915,87.15116073227915,373.08385503870613,723.7044091384321,2874.065826870718,723.7044091384321,2874.065826870718,26.999999999612204,0.0,4873774.3836125275,0.0,1353.8262176701464
1,8,12,0.0,821.8891328268851,182.94230472808212,88.40239086332605,88.40239086332605,434.61623406967425,821.8891328268851,3301.554039455868,821.8891328268851,3301.554039455868,26.999999999999652,0.0,11354642.610109236,0.0,3154.06739169701
1,8,13,0.0,879.6103226174871,88.00882751503951,88.00882751503951,204.6682863111235,461.3352581021969,879.6103226174871,3549.7244542446756,879.6103226174871,3549.7244542446756,27.0,0.0,15884368.999529758,0.0,4412.324722091599
1,8,14,0.0,875.6358706314667,71.11669257567593,71.11669257567593,418.82956384448215,429.048153226305,875.6358706314667,3539.0539497762,875.6358706314667,3539.0539497762,27.0,0.0,18483464.184771746,0.0,5134.295606881041
1,8,15,0.0,737.50216042442,54.521356891130225,54.521356891130225,566.8996335157834,314.18963782573167,737.50216042442,2931.0155838602846,737.50216042442,2931.0155838602846,27.0,0.0,17368104.572995156,0.0,4824.473492498655
1,8,16,0.0,495.99574664257796,32.774780060215846,32.774780060215846,555.1205898028265,156.21931181623808,495.99574664257796,1895.6893869211324,495.99574664257796,1895.6893869211324,27.0,0.0,12754723.42637372,0.0,3542.978729548256
1,8,17,0.0,110.32811269031876,6.724145495997442,6.724145495997442,163.84073220863257,19.460234211970665,110.32811269031876,396.8186670270758,110.32811269031876,396.8186670270758,27.0,0.0,4891343.593012562,0.0,1358.7065536146006
1,8,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.006450559278484,0.0,47902.011223140464,0.0,13.306114228650129
1,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.58327467091027,0.0,0.0,0.0,0.0
1,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.141977330658097,894711.8228649491,0.0,248.5310619069303,0.0
1,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000003916547,3130620.931530523,0.0,869.6169254251454,0.0
1,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000043,4442055.731617255,0.0,1233.904369893682,0.0
1,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5229371.812379846,0.0,1452.603281216624,0.0
1,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5761550.019196524,0.0,1600.4305608879235,0.0
1,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6232604.956953581,0.0,1731.2791547093282,0.0
1,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6536930.113237393,0.0,1815.8139203437204,0.0
1,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6682708.121562568,0.0,1856.3078115451576,0.0
1,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6770227.790632032,0.0,1880.61883073112,0.0
1,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6869153.3119562715,0.0,1908.0981422100754,0.0
1,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6937397.919339443,0.0,1927.0549775942895,0.0
1,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7020406.649568582,0.0,1950.112958213495,0.0
1,9,8,0.0,122.55830996057367,181.5109599076227,9.138257565232045,9.138257565232045,23.660811292558208,122.55830996057367,440.015311300828,122.55830996057367,440.015311300828,20.0,6045134.041243388,0.0,1679.2039003453856,0.0
1,9,9,0.0,455.4646959696616,500.0892758360692,39.22301433222714,39.22301433222714,152.82778552755525,455.4646959696616,1735.354278005499,455.4646959696616,1735.354278005499,20.148384815682494,1481511.2567985742,0.0,411.53090466627054,0.0
1,9,10,0.0,691.140831460461,521.8853701274576,61.56734675949361,61.56734675949361,302.04329634565994,691.140831460461,2731.767628681042,691.140831460461,2731.767628681042,24.153574788999457,0.0,69396.24008729128,0.0,19.276733357580945
1,9,11,0.0,837.1841456279421,393.9905372049784,78.31717639662286,78.31717639662286,415.6012573910532,837.1841456279421,3364.9900987444175,837.1841456279421,3364.9900987444175,26.996364082618324,0.0,5930864.837770965,0.0,1647.4624549363791
1,9,12,0.0,898.9547096898988,195.57879412538227,89.92606247639479,89.92606247639479,474.87773093834073,898.9547096898988,3639.8824329359263,898.9547096898988,3639.8824329359263,26.999999096037783,0.0,12863214.534442335,0.0,3573.115148456204
1,9,13,0.0,897.2831465100678,89.87281637579127,89.87281637579127,206.9269859663541,473.53198342185425,897.2831465100678,3632.40169816933,897.2831465100678,3632.40169816933,26.999999993723158,0.0,16022017.11761519,0.0,4450.560310448664
1,9,14,0.0,834.049074124124,76.61334960455379,76.61334960455379,402.87036984426913,410.8391480380399,834.049074124124,3348.8627722590472,834.049074124124,3348.8627722590472,26.99999999993983,0.0,16446707.551529627,0.0,4568.529875424896
1,9,15,0.0,679.3664043060853,60.60215021756363,60.60215021756363,523.8762163781618,294.4993453552193,679.3664043060853,2681.649100245673,679.3664043060853,2681.649100245673,26.999999999999464,0.0,14411614.829597643,0.0,4003.2263415549005
1,9,16,0.0,435.9300394726206,36.6133666624535,36.6133666624535,486.7025035717147,143.15722565543422,435.9300394726206,1656.975814944472,435.9300394726206,1656.975814944472,27.0,0.0,9898532.080323793,0.0,2749.5922445343867
1,9,17,0.0,118.58771794679552,9.060454230587041,9.060454230587041,180.22817958927263,21.759373805277107,118.58771794679552,422.6469561167091,118.58771794679552,422.6469561167091,27.0,0.0,3217634.7247207724,0.0,893.7874235335479
1,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.480317475483922,0.0,0.0,0.0,0.0
1,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.139153490870388,0.0,0.0,0.0,0.0
1,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.056528225835116,955797.0655900467,0.0,265.4991848861241,0.0
1,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000292684,3155786.0405155304,0.0,876.6072334765363,0.0
1,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000032,4532796.114892835,0.0,1259.1100319146763,0.0
1,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5414432.811229419,0.0,1504.009114230394,0.0
1,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6153854.148492033,0.0,1709.403930136676,0.0
1,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6676146.47688454,0.0,1854.4851324679275,0.0
1,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000007,6985288.409507937,0.0,1940.3578915299822,0.0
1,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7190675.070174801,0.0,1997.4097417152225,0.0
1,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7373297.658500344,0.0,2048.1382384723174,0.0
1,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7562698.628962204,0.0,2100.7496191561677,0.0
1,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7739905.440148655,0.0,2149.9737333746266,0.0
1,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7760678.441841279,0.0,2155.744011622578,0.0
1,10,8,0.0,164.9526525758919,248.95799525795718,9.153255645327015,9.153255645327015,26.582936975358926,164.9526525758919,590.6496074719936,164.9526525758919,590.6496074719936,20.0,6443845.330156811,0.0,1789.9570361546696,0.0
1,10,9,0.0,517.2592263474842,571.010315315068,35.376000925913935,35.376000925913935,166.2388926638552,517.2592263474842,1980.7254343914997,517.2592263474842,1980.7254343914997,20.18104837503891,1480872.3420125302,0.0,411.353428336814,0.0
1,10,10,0.0,737.5410928676127,555.5798544202249,56.67472293797415,56.67472293797415,318.08266386928517,737.5410928676127,2933.5298979825484,737.5410928676127,2933.5298979825484,24.349001016396237,0.0,209014.7101180512,0.0,58.059641699458766
1,10,11,0.0,876.9487416284769,406.7102836269388,71.78932430301964,71.78932430301964,431.5996498521248,876.9487416284769,3546.379710949597,876.9487416284769,3546.379710949597,26.999999999998405,0.0,6914808.217045039,0.0,1920.7800602902885
1,10,12,0.0,944.6513469944188,192.39722884832537,79.17790656366937,79.17790656366937,490.2624249794643,944.6513469944188,3843.5561850552467,944.6513469944188,3843.5561850552467,26.999999999999996,0.0,14497749.827283733,0.0,4027.152729801037
1,10,13,0.0,943.037310716572,78.85424671579905,78.85424671579905,204.18449188458482,488.7148007872434,943.037310716572,3836.603157636666,943.037310716572,3836.603157636666,27.0,0.0,18756830.39909151,0.0,5210.230666414308
1,10,14,0.0,872.1392697157701,71.16072810672283,71.16072810672283,416.50791196405436,427.2872004761736,872.1392697157701,3525.138687139978,872.1392697157701,3525.138687139978,27.0,0.0,20121908.755319312,0.0,5589.419098699809
1,10,15,0.0,729.3977794044063,55.84060712135765,55.84060712135765,561.0963256754367,311.5465079462149,729.3977794044063,2897.3779366996187,729.3977794044063,2897.3779366996187,27.0,0.0,18408332.921164066,0.0,5113.425811434464
1,10,16,0.0,500.304089829628,33.85434846436432,33.85434846436432,561.4781113212449,157.38110727785548,500.304089829628,1911.0024031503738,500.304089829628,1911.0024031503738,27.0,0.0,13794885.346651796,0.0,3831.912596292166
1,10,17,0.0,168.3278232168505,9.161701742425514,9.161701742425514,260.15433234679983,24.873049854631315,168.3278232168505,598.470151552264,168.3278232168505,598.470151552264,27.0,0.0,5966289.460246835,0.0,1657.302627846343
1,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.257503642533724,0.0,209672.37139175338,0.0,58.24232538659816
1,10,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.89658264283084,0.0,0.0,0.0,0.0
1,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.20946416818374,800588.1553944964,0.0,222.38559872069345,0.0
1,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000002019,3105215.5069548716,0.0,862.55986304302,0.0
1,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4582657.151115675,0.0,1272.9603197543543,0.0
1,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5706186.478485262,0.0,1585.0517995792397,0.0
1,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6488886.105143802,0.0,1802.4683625399448,0.0
1,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6981803.575564539,0.0,1939.3898821012608,0.0
1,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,7329915.916736615,0.0,2036.0877546490597,0.0
1,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7525017.45779698,0.0,2090.2826271658278,0.0
1,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7600807.860528563,0.0,2111.33551681349,0.0
1,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7561338.775418397,0.0,2100.371882060666,0.0
1,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7376248.726374626,0.0,2048.957979548507,0.0
1,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7203745.107414568,0.0,2001.0403076151579,0.0
1,11,8,0.0,92.70672101310308,136.12433524166255,11.121376400885229,11.121376400885229,24.342063383672503,92.70672101310308,332.18341070965073,92.70672101310308,332.18341070965073,20.0,6411599.186229042,0.0,1780.9997739525115,0.0
1,11,9,0.0,336.03565266721705,365.01728771213413,41.90538190832368,41.90538190832368,130.61174438929547,336.03565266721705,1271.1006021362296,336.03565266721705,1271.1006021362296,20.0,3164781.700256347,0.0,879.1060278489854,0.0
1,11,10,0.0,615.4223522068028,471.03435915372734,71.21826273273288,71.21826273273288,283.21429886056353,615.4223522068028,2410.103274925199,615.4223522068028,2410.103274925199,21.82568910166658,0.0,0.0,0.0,0.0
1,11,11,0.0,671.014750946225,328.4547060448691,86.73953233109853,86.73953233109853,349.9966650229406,671.014750946225,2657.3565370943134,671.014750946225,2657.3565370943134,26.469615763103544,0.0,1545102.4632143842,0.0,429.19512867066226
1,11,12,0.0,831.6802538478668,200.22702825217988,105.3235645039159,105.3235645039159,454.08426465036155,831.6802538478668,3317.3829894020564,831.6802538478668,3317.3829894020564,26.999993554504616,0.0,9772809.427831525,0.0,2714.6692855087567
1,11,13,0.0,823.6015241553032,116.05537404303676,116.05537404303676,219.04116652649378,464.2245608938464,823.6015241553032,3272.522548966337,823.6015241553032,3272.522548966337,26.99999997135074,0.0,14878676.418564517,0.0,4132.965671823477
1,11,14,0.0,717.2417871211687,97.15754016810106,97.15754016810106,358.0742299957273,382.6531433347594,717.2417871211687,2837.8969296411283,717.2417871211687,2837.8969296411283,26.999999999755477,0.0,15772291.80696589,0.0,4381.192168601636
1,11,15,0.0,294.0972991049382,71.91605168813479,71.91605168813479,233.60912642844775,193.32444006353168,294.0972991049382,1125.6615162589658,294.0972991049382,1125.6615162589658,26.999999999998415,0.0,9693312.825754343,0.0,2692.5868960428725
1,11,16,0.0,142.72977193292382,41.72574491142824,41.72574491142824,155.8854521062689,94.26344298036406,142.72977193292382,528.9064886188243,142.72977193292382,528.9064886188243,27.0,0.0,4007155.9247703254,0.0,1113.098867991757
1,11,17,0.0,54.65779550458348,12.187562687173578,12.187562687173578,79.48430454176602,25.119972889073214,54.65779550458348,194.86478626389803,54.65779550458348,194.86478626389803,26.88045811536901,0.0,556418.2958757132,0.0,154.56063774325366
1,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.939921380523074,0.0,0.0,0.0,0.0
1,11,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.600736590564736,0.0,0.0,0.0,0.0
1,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56534290270425,128425.81334957376,0.0,35.67383704154827,0.0
1,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000005097156457,1495100.8059390197,0.0,415.3057794275055,0.0
1,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000005446,2542397.574827569,0.0,706.2215485632137,0.0
1,11,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3139181.6518760393,0.0,871.9949032988998,0.0
1,11,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3682435.7695162175,0.0,1022.898824865616,0.0
1,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4119644.8309572525,0.0,1144.3457863770145,0.0
1,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4692674.408156059,0.0,1303.5206689322386,0.0
1,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5302194.038541594,0.0,1472.8316773726651,0.0
1,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5896397.10963772,0.0,1637.8880860104778,0.0
1,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6509615.885180043,0.0,1808.2266347722343,0.0
1,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6972088.884385766,0.0,1936.6913567738238,0.0
1,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7280518.7293518875,0.0,2022.366313708858,0.0
1,12,8,0.0,4.832024137250594,4.832024137250594,4.832024137250594,4.832024137250594,9.375,4.832024137250594,17.291309198413686,4.832024137250594,17.291309198413686,20.0,7257935.780226061,0.0,2016.093272285017,0.0
1,12,9,0.0,22.35478860272065,22.35478860272065,22.35478860272065,22.35478860272065,43.0,22.35478860272065,79.99619844919876,22.35478860272065,79.99619844919876,20.0,6482251.65820504,0.0,1800.6254606125112,0.0
1,12,10,0.0,41.736817170463596,41.55920946914559,41.20662409540411,41.20662409540411,78.875,41.736817170463596,149.3544299765819,41.736817170463596,149.3544299765819,20.0,5248545.000726106,0.0,1457.9291668683627,0.0
1,12,11,0.0,54.742142671179735,53.73485799003019,52.953750301398486,52.953750301398486,101.5,54.742142671179735,195.89374726295057,54.742142671179735,195.89374726295057,20.0,3894562.659897472,0.0,1081.822961082631,0.0
1,12,12,0.0,55.72218299549571,54.77059085384549,54.66734203832568,54.66734203832568,104.375,55.72218299549571,199.40080347651974,55.72218299549571,199.40080347651974,20.0,2784817.711232504,0.0,773.5604753423622,0.0
1,12,13,0.0,62.69803112044354,59.77719692628957,59.77719692628957,60.14732255700473,114.8125,62.69803112044354,224.36374724986783,62.69803112044354,224.36374724986783,19.999999999999996,2084563.5148499827,0.0,579.0454207916619,0.0
1,12,14,0.0,48.130943193418084,47.96890223720075,47.96890223720075,48.02067224186537,91.4375,48.130943193418084,172.2356919438367,48.130943193418084,172.2356919438367,20.0,1875458.982198479,0.0,520.9608283884663,0.0
1,12,15,0.0,40.400356953718465,40.13330463485557,40.13330463485557,40.31646236612313,76.75,40.400356953718465,144.57193175581182,40.400356953718465,144.57193175581182,20.0,1884671.1621846287,0.0,523.519767273508,0.0
1,12,16,0.0,22.192720366338776,22.192720366338776,22.192720366338776,22.192720366338776,42.6875,22.192720366338776,79.41624025633364,22.192720366338776,79.41624025633364,20.0,2122156.666171953,0.0,589.4879628255426,0.0
1,12,17,0.0,5.3904828612657125,5.3904828612657125,5.3904828612657125,5.3904828612657125,10.4375,5.3904828612657125,19.289743435745844,5.3904828612657125,19.289743435745844,20.0,2836613.764515588,0.0,787.9482679209968,0.0
1,12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3859626.5870045517,0.0,1072.1184963901533,0.0
1,12,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4517826.372650228,0.0,1254.951770180619,0.0
1,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4794183.357469391,0.0,1331.7175992970529,0.0
1,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5253696.681576585,0.0,1459.3601893268292,0.0
1,12,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5884993.392127524,0.0,1634.7203867020899,0.0
